mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
31	31	493/4	0.25	13/16	13/16	4/4	4	1	1/16		1/16	1		3	45	A2	2	867
31	31	493/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	847
31	31	247/2	0.25	7/8	7/8	4/4	4	1	1/16		1/16	1		6	42	F#2	2	868
31	31	247/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	855
31	31	247/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		10	70	A#4	4	848
31	31	247/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	852
31	31	495/4	0.25	15/16	15/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	869
31	31	495/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	849
32	32	124	0.25	0	0	4/4	4	1	1/16		1/16	1		1	43	G2	2	894
32	32	124	1.5	0	0	4/4	3	1	3/8		1/4	3/2		2	62	D4	4	890
32	32	124	0.25	0	0	4/4	1	1	1/16		1/16	1		5	71	B4	4	870
32	32	124	1.5	0	0	4/4	2	1	3/8		1/4	3/2		2	74	D5	5	886
32	32	497/4	0.25	1/16	1/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	895
32	32	497/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	871
32	32	249/2	0.25	1/8	1/8	4/4	4	1	1/16		1/16	1		3	45	A2	2	896
32	32	249/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	872
32	32	499/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	897
32	32	499/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	873
32	32	125	0.25	1/4	1/4	4/4	4	1	1/16		1/16	1		5	47	B2	2	898
32	32	125	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	874
32	32	501/4	0.25	5/16	5/16	4/4	4	1	1/16		1/16	1		2	50	D3	3	899
32	32	501/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	875
32	32	251/2	0.25	3/8	3/8	4/4	4	1	1/16		1/16	1		3	45	A2	2	900
32	32	251/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57	A3	3	891
32	32	251/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	887
32	32	251/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	876
32	32	503/4	0.25	7/16	7/16	4/4	4	1	1/16		1/16	1		3	57	A3	3	901
32	32	503/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	877
32	32	126	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		1	55	G3	3	902
32	32	126	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61	C#4	4	892
32	32	126	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	E4	4	878
32	32	126	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	E4	4	888
32	32	505/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	F#4	4	879
32	32	253/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	880
32	32	507/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68	G#4	4	881
32	32	127	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		6	54	F#3	3	903
32	32	127	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		3	57	A3	3	893
32	32	127	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	889
32	32	127	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	A4	4	882
32	32	509/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	883
32	32	255/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	C#5	5	884
32	32	511/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	885
33	33	128	1.0	0	0	4/4	4	1	1/4		1/4	1		4	52	E3	3	927
33	33	128	1.0	0	0	4/4	3	1	1/4		1/4	1		1	55	G3	3	923
33	33	128	1.0	0	0	4/4	2	1	1/4		1/4	1		7	61	C#4	4	920
33	33	128	0.25	0	0	4/4	1	1	1/16		1/16	1		4	76	E5	5	904
33	33	513/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	905
33	33	257/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	906
33	33	515/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	907
33	33	129	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		9	51	D#3	3	928
33	33	129	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1		6	54	F#3	3	924
33	33	129	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	921
33	33	129	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	908
33	33	517/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		0	84	C6	6	909
33	33	259/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	910
33	33	519/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	911
33	33	130	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		4	52	E3	3	929
33	33	130	1.0	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59	B3	3	925
33	33	130	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		5	59	B3	3	922
33	33	130	0.25	1/2	1/2	4/4	1	1	1/16		1/16	1		8	80	G#5	5	912
33	33	521/4	0.25	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	913
33	33	261/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	914
33	33	523/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	915
33	33	131	1.0	3/4	3/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	930
33	33	131	1.0	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52	E3	3	926
33	33	131	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		9	75	D#5	5	916
33	33	525/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	917
33	33	263/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	G5	5	918
33	33	527/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	919
34	34	132	4.0	0	0	4/4	4	1	1		1	1	1	3	45	A2	2	953
34	34	132	4.0	0	0	4/4	3	1	1		1	1		6	54	F#3	3	952
34	34	132	4.0	0	0	4/4	2	1	1		1	1	1	3	57	A3	3	951
34	34	132	4.0	0	0	4/4	2	1	1		1	1	1	2	62	D4	4	951
34	34	132	0.25	0	0	4/4	1	1	1/16		1/16	1		7	73	C#5	5	931
34	34	529/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	932
34	34	265/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	933
34	34	531/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	934
34	34	133	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	B4	4	935
34	34	533/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	936
34	34	267/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	937
34	34	535/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	938
34	34	134	0.16666666666666666	1/2	1/2	4/4	1	1	1/24		1/16	2/3		1	67	G4	4	939
34	34	805/6	0.16666666666666666	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	66	F#4	4	940
34	34	403/3	0.16666666666666666	7/12	7/12	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	941
34	34	269/2	0.16666666666666666	5/8	5/8	4/4	1	1	1/24		1/16	2/3		2	74	D5	5	942
34	34	404/3	0.16666666666666666	2/3	2/3	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	943
34	34	809/6	0.16666666666666666	17/24	17/24	4/4	1	1	1/24		1/16	2/3		6	66	F#4	4	944
34	34	135	0.16666666666666666	3/4	3/4	4/4	1	1	1/24		1/16	2/3		2	62	D4	4	945
34	34	811/6	0.16666666666666666	19/24	19/24	4/4	1	1	1/24		1/16	2/3		6	66	F#4	4	946
34	34	406/3	0.16666666666666666	5/6	5/6	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	947
34	34	271/2	0.16666666666666666	7/8	7/8	4/4	1	1	1/24		1/16	2/3		2	74	D5	5	948
34	34	407/3	0.16666666666666666	11/12	11/12	4/4	1	1	1/24		1/16	2/3		6	78	F#5	5	949
34	34	815/6	0.16666666666666666	23/24	23/24	4/4	1	1	1/24		1/16	2/3		2	74	D5	5	950
35	35	136	2.0	0	0	4/4	4	1	1/2		1/2	1	0	3	45	A2	2	975
35	35	136	2.0	0	0	4/4	3	1	1/2		1/2	1	1	1	55	G3	3	970
35	35	136	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	A3	3	966
35	35	136	2.0	0	0	4/4	3	1	1/2		1/2	1	1	3	57	A3	3	970
35	35	136	1.0	0	0	4/4	2	1	1/4		1/4	1	-1	2	62	D4	4	966
35	35	136	0.16666666666666666	0	0	4/4	1	1	1/24		1/16	2/3		3	69	A4	4	954
35	35	817/6	0.16666666666666666	1/24	1/24	4/4	1	1	1/24		1/16	2/3		2	74	D5	5	955
35	35	409/3	0.16666666666666666	1/12	1/12	4/4	1	1	1/24		1/16	2/3		4	76	E5	5	956
35	35	273/2	0.16666666666666666	1/8	1/8	4/4	1	1	1/24		1/16	2/3		3	81	A5	5	957
35	35	410/3	0.16666666666666666	1/6	1/6	4/4	1	1	1/24		1/16	2/3		4	76	E5	5	958
35	35	821/6	0.16666666666666666	5/24	5/24	4/4	1	1	1/24		1/16	2/3		2	74	D5	5	959
35	35	137	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	C#4	4	967
35	35	137	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	960
35	35	549/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		3	81	A5	5	961
35	35	275/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	968
35	35	275/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85	C#6	6	962
35	35	551/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	963
35	35	138	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1	-1	3	45	A2	2	976
35	35	138	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	1	55	G3	3	971
35	35	138	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1	-1	3	57	A3	3	971
35	35	138	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57	A3	3	969
35	35	138	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	93	A6	6	964
35	35	277/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	977
35	35	277/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	972
35	35	277/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	972
35	35	139	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	978
35	35	139	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52	E3	3	973
35	35	139	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	973
35	35	279/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	979
35	35	279/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		4	52	E3	3	974
35	35	279/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	974
35	35	279/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	965
36	36	140	4.0	0	0	4/4	4	1	1		1	1	1	2	38	D2	2	999
36	36	140	1.0	0	0	4/4	3	1	1/4		1/4	1		6	54	F#3	3	992
36	36	140	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	3	57	A3	3	987
36	36	140	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	980
36	36	141	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1	1	2	62	D4	4	988
36	36	141	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1	1	2	62	D4	4	993
36	36	141	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1	1	6	66	F#4	4	981
36	36	283/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	-1	2	62	D4	4	989
36	36	283/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1	-1	2	62	D4	4	994
36	36	283/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1	-1	6	66	F#4	4	982
36	36	142	0.75	1/2	1/2	4/4	3	1	3/16		1/8	3/2		7	61	C#4	4	995
36	36	142	1.5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	D4	4	990
36	36	142	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	983
36	36	571/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	996
36	36	571/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	984
36	36	143	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		3	57	A3	3	997
36	36	143	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	985
36	36	287/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		2	50	D3	3	998
36	36	287/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	991
36	36	287/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	986
37	37	144	1.0	0	0	4/4	4	1	1/4		1/4	1	-1	2	38	D2	2	1023
37	37	144	0.75	0	0	4/4	3	1	3/16		1/8	3/2		4	52	E3	3	1015
37	37	144	0.75	0	0	4/4	2	1	3/16		1/8	3/2		2	62	D4	4	1008
37	37	144	0.75	0	0	4/4	1	1	3/16		1/8	3/2		6	66	F#4	4	1000
37	37	579/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1016
37	37	579/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		7	61	C#4	4	1009
37	37	579/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	E4	4	1001
37	37	145	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43	G2	2	1024
37	37	145	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	1017
37	37	145	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	1010
37	37	145	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1002
37	37	291/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		2	50	D3	3	1018
37	37	291/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1011
37	37	291/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	1003
37	37	146	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		3	45	A2	2	1025
37	37	146	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54	F#3	3	1019
37	37	146	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	A3	3	1004
37	37	293/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	1026
37	37	293/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		6	54	F#3	3	1020
37	37	293/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1005
37	37	293/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	1012
37	37	147	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	45	A2	2	1027
37	37	147	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	52	E3	3	1021
37	37	147	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	57	A3	3	1006
37	37	147	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	C#4	4	1013
37	37	295/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		3	45	A2	2	1028
37	37	295/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	1022
37	37	295/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	1007
37	37	295/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1014
38	38	148	3.0	0	0	4/4	4	1	3/4		1/2	3/2		2	50	D3	3	1051
38	38	148	0.5	0	0	4/4	3	1	1/8		1/8	1		6	54	F#3	3	1044
38	38	148	0.25	0	0	4/4	1	1	1/16		1/16	1		3	57	A3	3	1029
38	38	148	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	1037
38	38	593/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	1030
38	38	297/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	F#4	4	1031
38	38	595/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	1032
38	38	149	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1	1	3	69	A4	4	1045
38	38	149	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1033
38	38	149	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1	1	6	78	F#5	5	1038
38	38	299/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1	-1	3	69	A4	4	1046
38	38	299/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1034
38	38	299/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1	-1	6	78	F#5	5	1039
38	38	150	0.75	1/2	1/2	4/4	3	1	3/16		1/8	3/2		0	72	C5	5	1047
38	38	150	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	1035
38	38	150	0.75	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	81	A5	5	1040
38	38	603/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		5	71	B4	4	1048
38	38	603/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		1	79	G5	5	1041
38	38	151	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	1052
38	38	151	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		3	69	A4	4	1049
38	38	151	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	78	F#5	5	1042
38	38	303/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		2	50	D3	3	1053
38	38	303/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		6	66	F#4	4	1050
38	38	303/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	1043
38	38	303/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	1036
39	39	152	0.75	0	0	4/4	4	1	3/16		1/8	3/2		4	52	E3	3	1078
39	39	152	0.75	0	0	4/4	3	1	3/16		1/8	3/2		8	68	G#4	4	1070
39	39	152	0.75	0	0	4/4	2	1	3/16		1/8	3/2		2	74	D5	5	1062
39	39	152	0.75	0	0	4/4	1	1	3/16		1/8	3/2		6	78	F#5	5	1054
39	39	611/4	0.25	3/16	3/16	4/4	4	1	1/16		1/16	1		6	54	F#3	3	1079
39	39	611/4	0.25	3/16	3/16	4/4	3	1	1/16		1/16	1		10	70	A#4	4	1071
39	39	611/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		7	73	C#5	5	1063
39	39	611/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	1055
39	39	153	0.5	1/4	1/4	4/4	4	1	1/8		1/8	1		5	59	B3	3	1080
39	39	153	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	1064
39	39	153	0.5	1/4	1/4	4/4	3	1	1/8		1/8	1		5	71	B4	4	1072
39	39	153	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	1056
39	39	307/2	0.5	3/8	3/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	1081
39	39	307/2	0.5	3/8	3/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	1073
39	39	307/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	1057
39	39	307/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	1065
39	39	154	0.5	1/2	1/2	4/4	4	1	1/8		1/8	1		3	57	A3	3	1082
39	39	154	0.5	1/2	1/2	4/4	3	1	1/8		1/8	1		2	62	D4	4	1074
39	39	154	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1066
39	39	154	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	A4	4	1058
39	39	309/2	0.5	5/8	5/8	4/4	4	1	1/8		1/8	1		3	57	A3	3	1083
39	39	309/2	0.5	5/8	5/8	4/4	3	1	1/8		1/8	1		9	63	D#4	4	1075
39	39	309/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	1067
39	39	309/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1059
39	39	155	0.5	3/4	3/4	4/4	4	1	1/8		1/8	1		3	57	A3	3	1084
39	39	155	0.5	3/4	3/4	4/4	3	1	1/8		1/8	1		4	64	E4	4	1076
39	39	155	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	1068
39	39	155	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	1060
39	39	311/2	0.5	7/8	7/8	4/4	4	1	1/8		1/8	1		3	57	A3	3	1085
39	39	311/2	0.5	7/8	7/8	4/4	3	1	1/8		1/8	1		7	61	C#4	4	1077
39	39	311/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	1069
39	39	311/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	1061
40	40	156	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1105
40	40	156	1.0	0	0	4/4	3	1	1/4		1/4	1		2	62	D4	4	1096
40	40	156	0.25	0	0	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1087
40	40	156	4.0	0	0	4/4	1	1	1		1	1	1	3	69	A4	4	1086
40	40	625/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1088
40	40	313/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	74	D5	5	1089
40	40	627/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		3	69	A4	4	1090
40	40	157	0.25	1/4	1/4	4/4	2	1	1/16		1/16	1		6	78	F#5	5	1091
40	40	629/4	0.25	5/16	5/16	4/4	2	1	1/16		1/16	1		7	73	C#5	5	1092
40	40	315/2	0.25	3/8	3/8	4/4	2	1	1/16		1/16	1		4	76	E5	5	1093
40	40	631/4	0.25	7/16	7/16	4/4	2	1	1/16		1/16	1		2	74	D5	5	1094
40	40	158	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		7	49	C#3	3	1106
40	40	158	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1		3	57	A3	3	1097
40	40	158	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	G4	4	1095
40	40	633/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1098
40	40	317/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		1	67	G4	4	1099
40	40	635/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1100
40	40	159	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		3	69	A4	4	1101
40	40	637/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		9	63	D#4	4	1102
40	40	319/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	66	F#4	4	1103
40	40	639/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		4	64	E4	4	1104
41	41	160	1.0	0	0	4/4	4	1	1/4		1/4	1		2	50	D3	3	1128
41	41	160	0.5	0	0	4/4	3	1	1/8		1/8	1		2	62	D4	4	1118
41	41	160	2.0	0	0	4/4	2	1	1/2		1/2	1		6	66	F#4	4	1116
41	41	160	0.25	0	0	4/4	1	1	1/16		1/16	1	-1	3	69	A4	4	1107
41	41	641/4	0.25	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1108
41	41	321/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	1109
41	41	643/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1110
41	41	161	1.0	1/4	1/4	4/4	3	1	1/4		1/4	1	1	3	57	A3	3	1119
41	41	161	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	1111
41	41	645/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	C#5	5	1112
41	41	323/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	1113
41	41	647/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	1114
41	41	162	1.0	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45	A2	2	1129
41	41	162	0.25	1/2	1/2	4/4	3	1	1/16		1/16	1	-1	3	57	A3	3	1120
41	41	162	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	67	G4	4	1117
41	41	162	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	1115
41	41	649/4	0.25	9/16	9/16	4/4	3	1	1/16		1/16	1		10	58	A#3	3	1121
41	41	325/2	0.25	5/8	5/8	4/4	3	1	1/16		1/16	1		7	61	C#4	4	1122
41	41	651/4	0.25	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59	B3	3	1123
41	41	163	0.25	3/4	3/4	4/4	3	1	1/16		1/16	1		3	57	A3	3	1124
41	41	653/4	0.25	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55	G3	3	1125
41	41	327/2	0.25	7/8	7/8	4/4	3	1	1/16		1/16	1		6	54	F#3	3	1126
41	41	655/4	0.25	15/16	15/16	4/4	3	1	1/16		1/16	1		4	52	E3	3	1127
42	42	164	1.0	0	0	4/4	4	1	1/4		1/4	1		0	48	C3	3	1162
42	42	164	0.5	0	0	4/4	3	1	1/8		1/8	1		2	50	D3	3	1149
42	42	164	0.25	0	0	4/4	2	1	1/16		1/16	1		3	57	A3	3	1133
42	42	164	3.0	0	0	4/4	1	1	3/4		1/2	3/2		2	74	D5	5	1130
42	42	657/4	0.25	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1134
42	42	329/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		6	66	F#4	4	1135
42	42	659/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	1136
42	42	165	1.0	1/4	1/4	4/4	4	1	1/4		1/4	1		5	47	B2	2	1163
42	42	165	0.25	1/4	1/4	4/4	3	1	1/16		1/16	1		2	50	D3	3	1150
