mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
156	152	1/4	1/4		1/4	1		2	74	1	1	
156	152	1/2	1/4		1/4	1		2	62	2	1	
156	152	1/2	1/4		1/4	1		8	68	3	1	
156	152	1/2	1/4		1/4	1		5	71	1	1	
157	153	0	3/4		1/2	3/2	-1	3	57	4	1	
157	153	0	1/4		1/4	1		7	61	2	1	
157	153	0	1/4		1/4	1		3	69	3	1	
157	153	0	3/4		1/2	3/2	1	3	69	1	1	
157	153	1/4	1/4		1/4	1		4	64	3	1	
157	153	1/4	1/4		1/4	1		1	67	2	1	
157	153	1/2	1/4		1/4	1		2	62	3	1	
157	153	1/2	1/4		1/4	1		-1	65	2	1	
158	154	0	3/4		1/2	3/2		4	52	4	1	
158	154	0	1/4		1/4	1		7	61	3	1	
158	154	0	1/4		1/4	1		4	64	2	1	
158	154	0	1/2		1/2	1	-1	3	69	1	1	
158	154	1/4	1/4		1/4	1		2	62	3	1	
158	154	1/4	1/4		1/4	1		-1	65	2	1	
158	154	1/2	1/4		1/4	1		5	59	3	1	
158	154	1/2	1/4		1/4	1		2	62	2	1	
158	154	1/2	1/4		1/4	1		8	68	1	1	
159	155	0	3/4		1/2	3/2		3	45	4	1	
159	155	0	1/4		1/4	1		3	57	3	1	
159	155	0	1/4		1/4	1		7	61	2	1	
159	155	0	3/4		1/2	3/2	1	3	69	1	1	
159	155	1/4	1/4		1/4	1		1	55	3	1	
159	155	1/4	1/4		1/4	1		4	64	2	1	
159	155	1/2	1/4		1/4	1		-1	53	3	1	
159	155	1/2	1/4		1/4	1		2	62	2	1	
160	156	0	3/4		1/2	3/2		4	40	4	1	
160	156	0	1/4		1/4	1		4	52	3	1	
160	156	0	1/4		1/4	1		7	61	2	1	
160	156	0	1/2		1/2	1	-1	3	69	1	1	
160	156	1/4	1/4		1/4	1		-1	53	3	1	
160	156	1/4	1/4		1/4	1		2	62	2	1	
160	156	1/2	1/4		1/4	1		2	50	3	1	
160	156	1/2	1/4		1/4	1		5	59	2	1	
160	156	1/2	1/4		1/4	1		8	68	1	1	
161	157	0	1/2		1/2	1		3	45	4	1	
161	157	0	1/2		1/2	1		7	49	3	1	
161	157	0	1/2		1/2	1		3	57	2	1	
161	157	0	1/2		1/2	1		3	69	1	1	
162	157	1/2	1/4		1/4	1		7	49	3	1	
162	157	1/2	1/4		1/4	1		3	57	1	1	
163	158	0	3/4		1/2	3/2		3	45	4	1	
163	158	0	1/2		1/2	1		4	52	3	1	
163	158	0	3/4		1/2	3/2	1	3	57	2	1	
163	158	0	1/2		1/2	1		7	61	1	1	
163	158	1/2	1/4		1/4	1		1	55	3	1	
163	158	1/2	1/4		1/4	1		4	64	1	1	
164	159	0	3/4		1/2	3/2		2	50	4	1	
164	159	0	1/2		1/2	1		1	55	3	1	
164	159	0	3/4		1/2	3/2	0	3	57	2	1	
164	159	0	1/2		1/2	1		4	64	1	1	
164	159	1/2	1/4		1/4	1		6	54	3	1	
164	159	1/2	1/4		1/4	1		2	62	1	1	
165	160	0	3/4		1/2	3/2		3	45	4	1	
165	160	0	1/4		1/4	1		4	52	3	1	
165	160	0	3/4		1/2	3/2	0	3	57	2	1	
165	160	0	1/4		1/4	1		7	61	1	1	
165	160	1/4	1/4		1/4	1		7	61	3	1	
165	160	1/4	1/4		1/4	1		4	64	1	1	
165	160	1/2	1/4		1/4	1		4	64	3	1	
165	160	1/2	1/4		1/4	1		1	67	1	1	
166	161	0	3/4		1/2	3/2		2	50	4	1	
166	161	0	3/4		1/2	3/2	0	3	57	2	1	
166	161	0	1/2		1/2	1		4	64	3	1	
166	161	0	1/2		1/2	1		1	67	1	1	
166	161	1/2	1/4		1/4	1		2	62	3	1	
166	161	1/2	1/4		1/4	1		6	66	1	1	
167	162	0	3/4		1/2	3/2	1	3	45	4	1	
167	162	0	3/4		1/2	3/2	0	3	57	2	1	
167	162	0	1/4		1/4	1		7	61	3	1	
167	162	0	1/4		1/4	1		4	64	1	1	
167	162	1/4	1/4		1/4	1		4	64	3	1	
167	162	1/4	1/4		1/4	1		1	67	1	1	
167	162	1/2	1/4		1/4	1		1	67	3	1	
167	162	1/2	1/4		1/4	1		5	71	1	1	
168	163	0	1/2		1/2	1	-1	3	45	4	1	
168	163	0	3/4		1/2	3/2	-1	3	57	2	1	
168	163	0	1/2		1/2	1		1	67	3	1	
168	163	0	1/2		1/2	1		5	71	1	1	
168	163	1/2	1/4		1/4	1		3	45	4	1	
168	163	1/2	1/4		1/4	1		6	66	3	1	
168	163	1/2	1/4		1/4	1		3	69	1	1	
169	164	0	1/2		1/2	1		5	47	4	1	
169	164	0	1/2		1/2	1		3	57	2	1	
169	164	0	1/4		1/4	1		-1	65	3	1	
169	164	0	1/4		1/4	1		8	68	1	1	
169	164	1/4	1/4		1/4	1		2	62	3	1	
169	164	1/4	1/4		1/4	1		3	69	1	1	
169	164	1/2	1/4		1/4	1		7	49	4	1	
169	164	1/2	1/4		1/4	1		4	64	2	1	
169	164	1/2	1/4		1/4	1		4	64	3	1	
169	164	1/2	1/4		1/4	1		1	67	1	1	
170	165	0	1/2		1/2	1		2	50	4	1	
170	165	0	1/2		1/2	1		3	57	3	1	
170	165	0	1/2		1/2	1		2	62	2	1	
170	165	0	1/2		1/2	1		6	66	1	1	
170	165	1/2	1/4		1/4	1		2	50	3	1	
170	165	1/2	1/4		1/4	1		2	62	1	1	
171	166	0	3/4		1/2	3/2		2	50	4	1	
171	166	0	1/2		1/2	1		6	54	3	1	
171	166	0	1/2		1/2	1		2	62	2	1	
171	166	0	1/2		1/2	1		6	66	1	1	
171	166	1/2	1/4		1/4	1		3	57	3	1	
171	166	1/2	1/4		1/4	1		6	66	2	1	
171	166	1/2	1/4		1/4	1		3	69	1	1	
172	167	0	3/4		1/2	3/2		7	49	4	1	
172	167	0	1/2		1/2	1		7	61	3	1	
172	167	0	1/2		1/2	1		3	69	2	1	
172	167	0	1/2		1/2	1		7	73	1	1	
172	167	1/2	1/4		1/4	1		3	57	3	1	
172	167	1/2	1/4		1/4	1		6	66	2	1	
172	167	1/2	1/4		1/4	1		3	69	1	1	
173	168	0	3/4		1/2	3/2		2	50	4	1	
173	168	0	1/4		1/4	1		6	54	3	1	
173	168	0	1/4		1/4	1		2	62	2	1	
173	168	0	1/4		1/4	1		6	66	1	1	
173	168	1/4	1/4		1/4	1		8	56	3	1	
173	168	1/4	1/4		1/4	1		11	65	2	1	
173	168	1/4	1/4		1/4	1		8	68	1	1	
173	168	1/2	1/4		1/4	1		3	57	3	1	
173	168	1/2	1/4		1/4	1		6	66	2	1	
173	168	1/2	1/4		1/4	1		3	69	1	1	
174	169	0	3/4		1/2	3/2		7	49	4	1	
174	169	0	1/2		1/2	1		7	61	3	1	
174	169	0	1/2		1/2	1		3	69	2	1	
174	169	0	1/2		1/2	1		7	73	1	1	
174	169	1/2	1/4		1/4	1		3	57	3	1	
174	169	1/2	1/4		1/4	1		6	66	2	1	
174	169	1/2	1/4		1/4	1		3	69	1	1	
175	170	0	3/4		1/2	3/2		2	50	4	1	
175	170	0	1/4		1/4	1		6	54	3	1	
175	170	0	1/4		1/4	1		2	62	2	1	
175	170	0	1/4		1/4	1		6	66	1	1	
175	170	1/4	1/4		1/4	1		8	56	3	1	
175	170	1/4	1/4		1/4	1		11	65	2	1	
175	170	1/4	1/4		1/4	1		8	68	1	1	
175	170	1/2	1/4		1/4	1		3	57	3	1	
175	170	1/2	1/4		1/4	1		6	66	2	1	
175	170	1/2	1/4		1/4	1		3	69	1	1	
176	171	0	3/4		1/2	3/2	1	5	47	4	1	
176	171	0	1/2		1/2	1		2	62	3	1	
176	171	0	1/2		1/2	1		5	71	2	1	
176	171	0	1/2		1/2	1		2	74	1	1	
176	171	1/2	1/4		1/4	1		7	61	3	1	
176	171	1/2	1/4		1/4	1		3	69	2	1	
176	171	1/2	1/4		1/4	1		7	73	1	1	
177	172	0	0	grace16	1/16	1		7	73	1	1	
177	172	0	3/4		1/2	3/2	-1	5	47	4	1	
177	172	0	1/4		1/4	1		5	59	3	1	
177	172	0	1/4		1/4	1		8	68	2	1	
177	172	0	1/4		1/4	1		5	71	1	1	
177	172	1/4	1/4		1/4	1		3	57	3	1	
177	172	1/4	1/4		1/4	1		6	66	2	1	
177	172	1/4	1/4		1/4	1		3	69	1	1	
177	172	1/2	1/4		1/4	1		8	56	3	1	
177	172	1/2	1/4		1/4	1		11	65	2	1	
177	172	1/2	1/4		1/4	1		8	68	1	1	
178	173	0	3/4		1/2	3/2		3	45	4	1	
178	173	0	3/4		1/2	3/2		7	61	3	1	
178	173	0	1/2		1/2	1		3	69	2	1	
178	173	0	1/2		1/2	1		7	73	1	1	
178	173	1/2	1/4		1/4	1		6	66	2	1	
178	173	1/2	1/4		1/4	1		3	69	1	1	
179	174	0	3/4		1/2	3/2		2	50	4	1	
179	174	0	3/4		1/2	3/2		2	62	3	1	
179	174	0	1/4		1/4	1		6	66	1	1	
179	174	0	1/4		1/4	1		6	66	2	1	
179	174	1/4	1/4		1/4	1		11	65	2	1	
179	174	1/4	1/4		1/4	1		8	68	1	1	
179	174	1/2	1/4		1/4	1		6	66	2	1	
179	174	1/2	1/4		1/4	1		3	69	1	1	
180	175	0	3/4		1/2	3/2		5	47	4	1	
180	175	0	3/4		1/2	3/2	1	2	62	3	1	
180	175	0	1/2		1/2	1		5	71	2	1	
180	175	0	1/2		1/2	1		2	74	1	1	
180	175	1/2	1/4		1/4	1		3	69	2	1	
180	175	1/2	1/4		1/4	1		7	73	1	1	
181	176	0	0	grace16	1/16	1		7	73	1	1	
181	176	0	3/4		1/2	3/2	1	5	59	4	1	
181	176	0	3/4		1/2	3/2	0	2	62	3	1	
181	176	0	1/4		1/4	1		8	68	2	1	
181	176	0	1/4		1/4	1		5	71	1	1	
181	176	1/4	1/4		1/4	1		6	66	2	1	
181	176	1/4	1/4		1/4	1		3	69	1	1	
181	176	1/2	1/4		1/4	1		11	65	2	1	
181	176	1/2	1/4		1/4	1		8	68	1	1	
182	177	0	3/4		1/2	3/2	0	5	59	4	1	
182	177	0	3/4		1/2	3/2	0	2	62	3	1	
182	177	0	3/4		1/2	3/2	1	11	65	2	1	
182	177	0	3/4		1/2	3/2	1	8	68	1	1	
183	178	0	3/4		1/2	3/2	-1	5	59	4	1	
183	178	0	3/4		1/2	3/2	-1	2	62	3	1	
183	178	0	3/4		1/2	3/2	-1	11	65	2	1	
183	178	0	3/4		1/2	3/2	-1	8	68	1	1	
184	179	0	3/4		1/2	3/2		7	61	4	1	
184	179	0	3/4		1/2	3/2		4	64	2	1	
184	179	0	1/2		1/2	1		1	67	1	1	
184	179	0	1/2		1/2	1		3	69	3	1	
184	179	1/2	1/4		1/4	1		1	67	3	1	
184	179	1/2	1/4		1/4	1		3	69	1	1	
185	180	0	1/2		1/2	1		2	62	2	1	
185	180	0	3/4		1/2	3/2	1	2	62	4	1	
185	180	0	1/2		1/2	1		6	66	3	1	
185	180	0	1/2		1/2	1		2	74	1	1	
185	180	1/2	1/4		1/4	1		3	69	3	1	
185	180	1/2	1/4		1/4	1		2	74	2	1	
185	180	1/2	1/4		1/4	1		6	78	1	1	
186	181	0	3/4		1/2	3/2	-1	2	62	4	1	
186	181	0	1/2		1/2	1		0	72	3	1	
186	181	0	3/4		1/2	3/2	1	2	74	2	1	
186	181	0	1/2		1/2	1		3	81	1	1	
186	181	1/2	1/4		1/4	1		5	71	3	1	
186	181	1/2	1/4		1/4	1		1	79	1	1	
187	182	0	3/4		1/2	3/2		3	57	4	1	
187	182	0	1/4		1/4	1		3	69	3	1	
187	182	0	1/2		1/2	1	-1	2	74	2	1	
187	182	0	1/4		1/4	1		6	78	1	1	
187	182	1/4	1/4		1/4	1		5	71	3	1	
187	182	1/4	1/4		1/4	1		1	79	1	1	
187	182	1/2	1/4		1/4	1		1	67	3	1	
187	182	1/2	1/4		1/4	1		7	73	2	1	
187	182	1/2	1/4		1/4	1		4	76	1	1	
188	183	0	1/4		1/4	1		5	59	4	1	
188	183	0	1/4		1/4	1		6	66	3	1	
188	183	0	1/4		1/4	1		2	74	2	1	
188	183	0	3/4		1/2	3/2	1	2	74	1	1	
188	183	1/4	1/4		1/4	1		3	69	3	1	
188	183	1/4	1/4		1/4	1		7	73	2	1	
188	183	1/2	1/4		1/4	1		1	55	4	1	
188	183	1/2	1/4		1/4	1		1	67	3	1	
188	183	1/2	1/4		1/4	1		5	71	2	1	
189	184	0	1/2		1/2	1		3	57	4	1	
189	184	0	1/4		1/4	1		6	66	3	1	
189	184	0	1/4		1/4	1		3	69	2	1	
189	184	0	1/2		1/2	1	-1	2	74	1	1	
189	184	1/4	1/4		1/4	1		1	67	3	1	
189	184	1/4	1/4		1/4	1		5	71	2	1	
189	184	1/2	1/4		1/4	1		10	58	4	1	
189	184	1/2	1/4		1/4	1		4	64	3	1	
189	184	1/2	1/4		1/4	1		1	67	2	1	
189	184	1/2	1/4		1/4	1		7	73	1	1	
190	185	0	1/4		1/4	1		5	59	4	1	
190	185	0	1/4		1/4	1		2	62	3	1	
190	185	0	1/4		1/4	1		6	66	2	1	
190	185	0	3/4		1/2	3/2	1	2	74	1	1	
190	185	1/4	1/4		1/4	1		7	61	3	1	
190	185	1/4	1/4		1/4	1		3	69	2	1	
190	185	1/2	1/4		1/4	1		1	43	4	1	
190	185	1/2	1/4		1/4	1		5	59	3	1	
190	185	1/2	1/4		1/4	1		1	67	2	1	
191	186	0	1/2		1/2	1		3	45	4	1	
191	186	0	1/4		1/4	1		3	57	3	1	
191	186	0	1/4		1/4	1		6	66	2	1	
191	186	0	1/2		1/2	1	-1	2	74	1	1	
191	186	1/4	1/4		1/4	1		5	59	3	1	
191	186	1/4	1/4		1/4	1		1	67	2	1	
191	186	1/2	1/4		1/4	1		10	46	4	1	
191	186	1/2	1/4		1/4	1		1	55	3	1	
191	186	1/2	1/4		1/4	1		4	64	2	1	
191	186	1/2	1/4		1/4	1		7	73	1	1	
192	187	0	1/2		1/2	1		5	47	4	1	
192	187	0	1/2		1/2	1		6	54	3	1	
192	187	0	1/2		1/2	1		2	62	2	1	
192	187	0	1/4		1/4	1		2	74	1	1	
192	187	1/4	1/4		1/4	1		4	76	1	1	
192	187	1/2	1/4		1/4	1		5	47	4	1	
192	187	1/2	1/4		1/4	1		6	54	3	1	
192	187	1/2	1/4		1/4	1		6	66	2	1	
192	187	1/2	1/4		1/4	1		2	74	1	1	
193	188	0	1/2		1/2	1		4	52	4	1	
193	188	0	1/2		1/2	1		3	57	3	1	
193	188	0	3/4		1/2	3/2	1	4	64	2	1	
193	188	0	1/4		1/4	1		7	73	1	1	
193	188	1/4	1/4		1/4	1		2	74	1	1	
193	188	1/2	1/4		1/4	1		2	50	4	1	
193	188	1/2	1/4		1/4	1		8	56	3	1	
193	188	1/2	1/4		1/4	1		5	71	1	1	
194	189	0	1/4		1/4	1		7	49	4	1	
194	189	0	1/4		1/4	1		3	57	3	1	
194	189	0	1/4		1/4	1	-1	4	64	2	1	
194	189	0	1/2		1/2	1		3	69	1	1	
194	189	1/4	1/4		1/4	1		2	50	4	1	
194	189	1/4	1/4		1/4	1		2	62	3	1	
194	189	1/4	1/4		1/4	1		6	66	2	1	
194	189	1/2	1/4		1/4	1		4	52	4	1	
194	189	1/2	1/4		1/4	1		5	59	3	1	
194	189	1/2	1/4		1/4	1		4	64	2	1	
194	189	1/2	1/4		1/4	1		1	67	1	1	
195	190	0	1/2		1/2	1		3	45	4	1	
195	190	0	3/4		1/2	3/2		3	57	3	1	
195	190	0	1/4		1/4	1		2	62	2	1	
195	190	0	1/4		1/4	1		6	66	1	1	
195	190	1/4	1/4		1/4	1		4	64	2	1	
195	190	1/4	1/4		1/4	1		1	67	1	1	
195	190	1/2	1/4		1/4	1		1	55	4	1	
195	190	1/2	1/4		1/4	1		7	61	2	1	
195	190	1/2	1/4		1/4	1		4	64	1	1	
196	191	0	1/2		1/2	1		6	54	4	1	
196	191	0	1/2		1/2	1		3	57	3	1	
196	191	0	1/2		1/2	1		2	62	2	1	
196	191	0	1/4		1/4	1		3	69	1	1	
196	191	1/4	1/4		1/4	1		4	76	1	1	
196	191	1/2	1/4		1/4	1		6	54	4	1	
196	191	1/2	1/4		1/4	1		3	57	3	1	
196	191	1/2	1/4		1/4	1		3	69	2	1	
196	191	1/2	1/4		1/4	1		2	74	1	1	
197	192	0	1/4		1/4	1		4	52	4	1	
197	192	0	1/4		1/4	1		4	64	3	1	
197	192	0	1/2		1/2	1		3	69	2	1	
197	192	0	1/4		1/4	1		7	73	1	1	
197	192	1/4	1/4		1/4	1		2	50	4	1	
197	192	1/4	1/4		1/4	1		6	66	3	1	
197	192	1/4	1/4		1/4	1		2	74	1	1	
197	192	1/2	1/4		1/4	1		4	52	4	1	
197	192	1/2	1/4		1/4	1		4	64	3	1	
197	192	1/2	1/4		1/4	1		8	68	2	1	
197	192	1/2	1/4		1/4	1		5	71	1	1	
198	193	0	1/4		1/4	1		7	49	4	1	
198	193	0	1/4		1/4	1		4	64	3	1	
198	193	0	1/4		1/4	1		3	69	1	1	
198	193	0	1/4		1/4	1		3	69	2	1	
198	193	1/4	1/4		1/4	1		9	51	4	1	
198	193	1/4	1/4		1/4	1		5	59	3	1	
198	193	1/4	1/4		1/4	1		6	66	2	1	
198	193	1/4	1/4		1/4	1		5	71	1	1	
198	193	1/2	1/4		1/4	1		4	52	4	1	
198	193	1/2	1/4		1/4	1		5	59	3	1	
198	193	1/2	1/4		1/4	1		4	64	2	1	
198	193	1/2	1/4		1/4	1		1	67	1	1	
199	194	0	1/4		1/4	1		3	45	4	1	
199	194	0	1/4		1/4	1		3	57	3	1	
199	194	0	1/4		1/4	1		2	62	2	1	
199	194	0	1/4		1/4	1		6	66	1	1	
199	194	1/4	1/4		1/4	1		1	43	4	1	
199	194	1/4	1/4		1/4	1		5	59	3	1	
199	194	1/4	1/4		1/4	1		4	64	2	1	
199	194	1/4	1/4		1/4	1		1	67	1	1	
199	194	1/2	1/4		1/4	1		3	45	4	1	
199	194	1/2	1/4		1/4	1		1	55	3	1	
199	194	1/2	1/4		1/4	1		7	61	2	1	
199	194	1/2	1/4		1/4	1		4	64	1	1	
200	195	0	1/2		1/2	1		2	38	4	1	
200	195	0	1/2		1/2	1		6	54	3	1	
200	195	0	1/2		1/2	1		2	62	1	1	
200	195	0	1/2		1/2	1		2	62	2	1	
200	195	1/2	1/4		1/4	1		3	45	4	1	
201	196	0	1/2		1/2	1		2	50	4	1	
201	196	1/2	1/4		1/4	1		6	54	4	1	
201	196	1/2	1/4		1/4	1		3	57	3	1	
202	197	0	3/4		1/2	3/2	1	3	57	4	1	
202	197	0	1/2		1/2	1		2	62	3	1	
202	197	1/2	1/4		1/4	1		6	66	3	1	
202	197	1/2	1/4		1/4	1		3	69	2	1	
202	197	1/2	1/4		1/4	1		2	74	1	1	
203	198	0	3/4		1/2	3/2	0	3	57	4	1	
203	198	0	1/2		1/2	1		3	69	3	1	
203	198	0	1/2		1/2	1		2	74	2	1	
203	198	0	1/2		1/2	1		6	78	1	1	
203	198	1/2	1/4		1/4	1		2	74	3	1	
203	198	1/2	1/4		1/4	1		6	78	2	1	
203	198	1/2	1/4		1/4	1		3	81	1	1	
204	199	0	1/4		1/4	1	-1	3	57	4	1	
204	199	0	3/4		1/2	3/2	1	6	78	3	1	
204	199	0	3/4		1/2	3/2	1	3	81	2	1	
204	199	0	3/4		1/2	3/2	1	2	86	1	1	
204	199	1/2	1/4		1/4	1		3	57	4	1	
205	200	0	1/2		1/2	1		2	62	4	1	
205	200	0	1/4		1/4	1	-1	6	78	3	1	
205	200	0	1/4		1/4	1	-1	3	81	2	1	
205	200	0	1/4		1/4	1	-1	2	86	1	1	
205	200	1/4	1/4		1/4	1		4	76	3	1	
205	200	1/4	1/4		1/4	1		1	79	2	1	
205	200	1/4	1/4		1/4	1		7	85	1	1	
205	200	1/2	1/4		1/4	1		6	66	4	1	
205	200	1/2	1/4		1/4	1		2	74	3	1	
205	200	1/2	1/4		1/4	1		6	78	2	1	
205	200	1/2	1/4		1/4	1		5	83	1	1	
206	201	0	3/4		1/2	3/2	1	3	69	4	1	
206	201	0	1/4		1/4	1		7	73	3	1	
206	201	0	1/4		1/4	1		4	76	2	1	
206	201	0	1/4		1/4	1		3	81	1	1	
206	201	1/4	1/4		1/4	1		5	71	3	1	
206	201	1/4	1/4		1/4	1		2	74	2	1	
206	201	1/4	1/4		1/4	1		8	80	1	1	
206	201	1/2	1/4		1/4	1		-2	70	3	1	
206	201	1/2	1/4		1/4	1		7	73	2	1	
206	201	1/2	1/4		1/4	1		1	79	1	1	
207	202	0	1/4		1/4	1		3	69	3	1	
207	202	0	3/4		1/2	3/2	-1	3	69	4	1	
207	202	0	3/4		1/2	3/2		2	74	2	1	
207	202	0	1/4		1/4	1		6	78	1	1	
207	202	1/4	1/4		1/4	1		8	68	3	1	
207	202	1/4	1/4		1/4	1		4	76	1	1	
207	202	1/2	1/4		1/4	1		1	67	3	1	
207	202	1/2	1/4		1/4	1		6	78	1	1	
208	203	0	3/4		1/2	3/2		3	57	4	1	
208	203	0	3/4		1/2	3/2		1	67	3	1	
208	203	0	3/4		1/2	3/2		7	73	2	1	
208	203	0	3/4		1/2	3/2		4	76	1	1	
209	204	0	1/2		1/2	1		2	50	4	1	
209	204	0	1/2		1/2	1		6	66	3	1	
209	204	0	3/8		1/4	3/2		2	74	1	1	
209	204	0	1/2		1/2	1		2	74	2	1	
209	204	3/8	1/8		1/8	1		3	69	1	1	
209	204	1/2	1/8		1/8	1		-2	70	1	1	
209	204	5/8	1/8		1/8	1		0	72	1	1	
210	205	0	3/4		1/2	3/2	1	1	43	4	1	
210	205	0	3/4		1/2	3/2	1	1	55	2	1	
210	205	0	3/4		1/2	3/2	1	-2	58	3	1	
210	205	0	3/4		1/2	3/2	1	2	62	2	1	
210	205	0	1/8		1/8	1		2	74	1	1	
210	205	1/8	1/8		1/8	1		-2	70	1	1	
210	205	1/4	1/8		1/8	1		1	67	1	1	
210	205	3/8	1/8		1/8	1		-2	70	1	1	
210	205	1/2	1/8		1/8	1		3	69	1	1	
210	205	5/8	1/8		1/8	1		6	66	1	1	
211	206	0	3/4		1/2	3/2	0	1	43	4	1	
211	206	0	3/4		1/2	3/2	0	1	55	2	1	
211	206	0	3/4		1/2	3/2	0	-2	58	3	1	
211	206	0	3/4		1/2	3/2	0	2	62	2	1	
211	206	0	1/8		1/8	1		1	67	1	1	
211	206	1/8	1/8		1/8	1		2	62	1	1	
211	206	1/4	1/8		1/8	1		1	67	1	1	
211	206	3/8	1/8		1/8	1		-2	70	1	1	
211	206	1/2	1/8		1/8	1		3	69	1	1	
211	206	5/8	1/8		1/8	1		6	66	1	1	
212	207	0	3/4		1/2	3/2	0	1	43	4	1	
212	207	0	3/4		1/2	3/2	0	1	55	2	1	
212	207	0	3/4		1/2	3/2	0	-2	58	3	1	
212	207	0	3/4		1/2	3/2	0	2	62	2	1	
212	207	0	1/8		1/8	1		1	67	1	1	
212	207	1/8	1/8		1/8	1		-2	70	1	1	
212	207	1/4	1/8		1/8	1		3	69	1	1	
212	207	3/8	1/8		1/8	1		6	66	1	1	
212	207	1/2	1/8		1/8	1		1	67	1	1	
212	207	5/8	1/8		1/8	1		3	69	1	1	
213	208	0	1/4		1/4	1	-1	1	43	4	1	
213	208	0	1/4		1/4	1	-1	1	55	2	1	
213	208	0	1/4		1/4	1	-1	-2	58	3	1	
213	208	0	1/4		1/4	1	-1	2	62	2	1	
213	208	0	1/8		1/8	1		-2	70	1	1	
213	208	1/8	1/8		1/8	1		7	73	1	1	
213	208	1/4	1/8		1/8	1		2	74	1	1	
213	208	3/8	1/8		1/8	1		4	76	1	1	
213	208	1/2	1/8		1/8	1		6	78	1	1	
213	208	5/8	1/8		1/8	1		1	79	1	1	
214	209	0	3/4		1/2	3/2	1	6	42	4	1	
214	209	0	3/4		1/2	3/2	1	2	50	3	1	
214	209	0	3/4		1/2	3/2	1	3	57	2	1	
214	209	0	3/4		1/2	3/2	1	3	57	3	1	
214	209	0	3/4		1/2	3/2	1	2	62	2	1	
214	209	0	1/8		1/8	1		3	81	1	1	
214	209	1/8	1/8		1/8	1		6	78	1	1	
214	209	1/4	1/8		1/8	1		2	74	1	1	
214	209	3/8	1/8		1/8	1		6	78	1	1	
214	209	1/2	1/8		1/8	1		4	76	1	1	
214	209	5/8	1/8		1/8	1		7	73	1	1	
215	210	0	3/4		1/2	3/2	0	6	42	4	1	
215	210	0	3/4		1/2	3/2	0	2	50	3	1	
215	210	0	3/4		1/2	3/2	0	3	57	2	1	
215	210	0	3/4		1/2	3/2	0	3	57	3	1	
215	210	0	3/4		1/2	3/2	0	2	62	2	1	
215	210	0	1/8		1/8	1		2	74	1	1	
215	210	1/8	1/8		1/8	1		3	69	1	1	
215	210	1/4	1/8		1/8	1		2	74	1	1	
215	210	3/8	1/8		1/8	1		6	78	1	1	
215	210	1/2	1/8		1/8	1		4	76	1	1	
215	210	5/8	1/8		1/8	1		7	73	1	1	
216	211	0	3/4		1/2	3/2	0	6	42	4	1	
216	211	0	3/4		1/2	3/2	0	2	50	3	1	
216	211	0	3/4		1/2	3/2	0	3	57	2	1	
216	211	0	3/4		1/2	3/2	0	3	57	3	1	
216	211	0	3/4		1/2	3/2	0	2	62	2	1	
216	211	0	1/8		1/8	1		2	74	1	1	
216	211	1/8	1/8		1/8	1		6	78	1	1	
216	211	1/4	1/8		1/8	1		4	76	1	1	
216	211	3/8	1/8		1/8	1		7	73	1	1	
216	211	1/2	1/8		1/8	1		2	74	1	1	
216	211	5/8	1/8		1/8	1		4	76	1	1	
217	212	0	1/4		1/4	1	-1	6	42	4	1	
217	212	0	1/4		1/4	1	-1	2	50	3	1	
217	212	0	1/4		1/4	1	-1	3	57	2	1	
217	212	0	1/4		1/4	1	-1	3	57	3	1	
217	212	0	1/4		1/4	1	-1	2	62	2	1	
217	212	0	1/8		1/8	1		6	78	1	1	
217	212	1/8	1/8		1/8	1		1	79	1	1	
217	212	1/4	1/8		1/8	1		3	81	1	1	
217	212	3/8	1/8		1/8	1		-2	82	1	1	
217	212	1/2	1/4		1/4	1		2	50	3	1	
217	212	1/2	1/8		1/8	1		0	84	1	1	
217	212	5/8	1/8		1/8	1		2	74	1	1	
218	213	0	3/4		1/2	3/2	1	1	43	4	1	
218	213	0	1/2		1/2	1		1	55	3	1	
218	213	0	3/4		1/2	3/2	1	-2	58	2	1	
218	213	0	3/4		1/2	3/2	1	2	62	2	1	
218	213	0	1/8		1/8	1		2	86	1	1	
218	213	1/8	1/8		1/8	1		-2	82	1	1	
218	213	1/4	1/8		1/8	1		1	79	1	1	
218	213	3/8	1/8		1/8	1		-2	82	1	1	
218	213	1/2	1/4		1/4	1		-2	58	3	1	
218	213	1/2	1/8		1/8	1		3	81	1	1	
218	213	5/8	1/8		1/8	1		6	78	1	1	
219	214	0	1/4		1/4	1	-1	1	43	4	1	
219	214	0	3/4		1/2	3/2	0	-2	58	2	1	
219	214	0	1/2		1/2	1		2	62	3	1	
219	214	0	3/4		1/2	3/2	0	2	62	2	1	
219	214	0	1/8		1/8	1		1	79	1	1	
219	214	1/8	1/8		1/8	1		2	74	1	1	
219	214	1/4	1/8		1/8	1		1	79	1	1	
219	214	3/8	1/8		1/8	1		-2	82	1	1	
219	214	1/2	1/4		1/4	1		1	43	4	1	
219	214	1/2	1/4		1/4	1		2	50	3	1	
219	214	1/2	1/8		1/8	1		3	81	1	1	
219	214	5/8	1/8		1/8	1		6	78	1	1	
220	215	0	1/2		1/2	1		-2	46	4	1	
220	215	0	1/2		1/2	1		1	55	3	1	
220	215	0	3/4		1/2	3/2	0	-2	58	2	1	
