mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
231	231	0	0	4/4	1	1	viio7/V	e	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
231	231	1/4	1/4	4/4	1	1	viio65/V	e	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
231	231	1/2	1/2	4/4	1	1	V/V	e	i		V/V		V				V		M	1	1	2, 6, 3		2	2
231	231	3/4	3/4	4/4	1	1	viio7/V	e	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
232	232	0	0	4/4	1	1	V(4)	e	i		V(4)		V			4			M	1	1	1, 0, 2		1	1
232	232	1/2	1/2	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
233	233	0	0	4/4	1	1	viio65(2)/V	e	i		viio65(2)/V		vii	o	65	2	V		o7	1	1	3, 0, -3, 1		6	3
233	233	1/4	1/4	4/4	1	1	viio65/V	e	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
233	233	1/2	1/2	4/4	1	1	V6	e	i		V6		V		6				M	1	1	5, 2, 1		1	5
233	233	3/4	3/4	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
234	234	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
234	234	1/4	1/4	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
234	234	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
234	234	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
235	235	0	0	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
235	235	1/2	1/2	4/4	1	1	iv(13)	e	i		iv(13)		iv			13			m	1	1	-1, -4, 0	2	-1	-1
235	235	3/4	3/4	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
236	236	0	0	4/4	1	1	V7(4)	e	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
236	236	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
237	237	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
237	237	1/4	1/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
237	237	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
237	237	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
238	238	0	0	4/4	1	1	VI6(9)	e	i		VI6(9)		VI		6	9			M	1	1	0, -3, -4	-2	-4	0
238	238	1/4	1/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
238	238	1/2	1/2	4/4	1	1	iv43(2)	e	i		iv43(2)		iv		43	2			mm7	1	1	0, -3, 1, -4		-1	0
238	238	3/4	3/4	4/4	1	1	iv43	e	i		iv43		iv		43				mm7	1	1	0, -3, -1, -4		-1	0
239	239	0	0	4/4	1	1	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
239	239	1/4	1/4	4/4	1	1	III	e	i		III		III						M	1	1	-3, 1, -2		-3	-3
239	239	1/2	1/2	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
239	239	3/4	3/4	4/4	1	1	III64	e	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
240	240	0	0	4/4	1	1	iv6(9)	e	i		iv6(9)		iv		6	9			m	1	1	-4, 0, -1	1	-1	-4
240	240	1/4	1/4	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
240	240	1/2	1/2	4/4	1	1	ii%43(2)	e	i		ii%43(2)		ii	%	43	2			%7	1	1	-4, 0, -3, -1		2	-4
240	240	3/4	3/4	4/4	1	1	ii%43	e	i		ii%43		ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
241	241	0	0	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
241	241	1/4	1/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
241	241	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
241	241	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
242	242	0	0	4/4	1	1	V[V7	e	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
242	242	1/4	1/4	4/4	1	1	i6	e	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
242	242	1/2	1/2	4/4	1	1	viio7/V	e	i	V	viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
242	242	3/4	3/4	4/4	1	1	V	e	i	V	V		V						M	1	1	1, 5, 2		1	1
243	243	1/4	1/4	4/4	1	1	i64	e	i	V	i64		i		64				m	1	1	1, 0, -3		0	1
243	243	1/2	1/2	4/4	1	1	#viio7	e	i	V	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
243	243	3/4	3/4	4/4	1	1	i	e	i	V	i		i						m	1	1	0, -3, 1		0	0
244	244	1/4	1/4	4/4	1	1	iv64	e	i	V	iv64		iv		64				m	1	1	0, -1, -4		-1	0
244	244	1/2	1/2	4/4	1	1	#viio6	e	i	V	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
244	244	3/4	3/4	4/4	1	1	viio2/V	e	i	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
245	245	0	0	4/4	1	1	V(64)	e	i	V	V(64)		V			64			M	1	1	1, 0, -3		1	1
245	245	1/2	1/2	4/4	1	1	V]	e	i	V	V		V						M	1	1	1, 5, 2		1	1
245	245	3/4	3/4	4/4	1	1	V43	e	i		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
246	246	0	0	4/4	1	1	V65	e	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
246	246	1/4	1/4	4/4	1	1	VI6	e	i		VI6		VI		6				M	1	1	0, -3, -4		-4	0
246	246	1/2	1/2	4/4	1	1	viio43/VII	e	i		viio43/VII		vii	o	43		VII		o7	1	1	-3, -6, 3, 0		3	-3
246	246	3/4	3/4	4/4	1	1	VII6	e	i		VII6		VII		6				M	1	1	2, -1, -2		-2	2
247	247	0	0	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
247	247	1/4	1/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
247	247	1/2	1/2	4/4	1	1	viio43/III	e	i		viio43/III		vii	o	43		III		o7	1	1	-4, -7, 2, -1		2	-4
247	247	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
248	248	0	0	4/4	1	1	#viio65/iv	e	i		#viio65/iv		#vii	o	65		iv		o7	1	1	1, -2, -5, 4		4	1
248	248	1/4	1/4	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
248	248	1/2	1/2	4/4	1	1	viio6/V	e	i		viio6/V		vii	o	6		V		o	1	1	3, 0, 6		6	3
248	248	3/4	3/4	4/4	1	1	.Fr6	e	i		Fr6	Fr	V		7	b5	V		M	1	1	2, 6, -4, 0		2	2
249	249	0	0	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
249	249	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
250	250	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
250	250	1/4	1/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
250	250	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
250	250	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
251	251	0	0	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
251	251	1/2	1/2	4/4	1	1	#viio43	e	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
251	251	3/4	3/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
252	252	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
252	252	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
252	252	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
253	253	0	0	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
253	253	1/2	1/2	4/4	1	1	#viio43	e	i		#viio43		#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
253	253	3/4	3/4	4/4	1	1	#viio65	e	i		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
254	254	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
254	254	1/4	1/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
254	254	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
254	254	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
255	255	0	0	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
255	255	1/4	1/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
255	255	1/2	1/2	4/4	1	1	iio64	e	i		iio64		ii	o	64				o	1	1	-4, 2, -1		2	-4
255	255	3/4	3/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
256	256	0	0	4/4	1	1	iio6	e	i		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
256	256	1/4	1/4	4/4	1	1	#viio	e	i		#viio		#vii	o					o	1	1	5, 2, -1		5	5
256	256	1/2	1/2	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
256	256	3/4	3/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
257	257	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
257	257	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
257	257	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
258	258	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
258	258	3/4	3/4	4/4	1	1	iio	e	i		iio		ii	o					o	1	1	2, -1, -4		2	2
259	259	0	0	4/4	1	1	V7\\	e	i		V7		V		7			\\	Mm7	1	1	1, 5, 2, -1		1	1
261	261	0	0	4/4	1	1	VI[VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
261	261	1/2	1/2	4/4	1	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI		M	1	1	-1, -4, -5		-5	-1
261	261	3/4	3/4	4/4	1	1	iio6/VI	e	i	VI	iio6/VI		ii	o	6		VI		o	1	1	-5, -8, -2		-2	-5
262	262	0	0	4/4	1	1	V64/VI	e	i	VI	V64/VI		V		64		VI		M	1	1	-2, -3, 1		-3	-2
262	262	1/4	1/4	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
262	262	3/4	3/4	4/4	1	1	viio64(#3)/VI	e	i	VI	viio64(#3)/VI		vii	o	64	#3	VI		o	1	1	-5, 1, 5		1	-5
263	263	0	0	4/4	1	1	VI	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
263	263	1/4	1/4	4/4	1	1	viio/bII	e	i	VI	viio/bII		vii	o			bII		o	1	1	0, -3, -6		0	0
263	263	1/2	1/2	4/4	1	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI		M	1	1	-1, -4, -5		-5	-1
263	263	3/4	3/4	4/4	1	1	iio6/VI	e	i	VI	iio6/VI		ii	o	6		VI		o	1	1	-5, -8, -2		-2	-5
264	264	0	0	4/4	1	1	V64/VI	e	i	VI	V64/VI		V		64		VI		M	1	1	-2, -3, 1		-3	-2
264	264	1/4	1/4	4/4	1	1	VI]	e	i	VI	VI		VI						M	1	1	-4, 0, -3		-4	-4
266	266	0	0	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
267	267	0	0	4/4	1	1	VI	e	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
268	268	0	0	4/4	1	1	V[i64	e	i	V	i64		i		64				m	1	1	1, 0, -3		0	1
269	269	0	0	4/4	1	1	viio7/V	e	i	V	viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
269	269	1/2	1/2	4/4	1	1	V2	e	i	V	V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
270	270	0	0	4/4	1	1	I6	e	i	V	I6		I		6				M	1	1	4, 1, 0		0	4
270	270	1/2	1/2	4/4	1	1	i6	e	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
271	271	0	0	4/4	1	1	iio	e	i	V	iio		ii	o					o	1	1	2, -1, -4		2	2
271	271	1/4	1/4	4/4	1	1	ii%7	e	i	V	ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
271	271	1/2	1/2	4/4	1	1	V7]	e	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
271	271	3/4	3/4	4/4	1	1	V2	e	i		V2		V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
272	272	0	0	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
272	272	1/4	1/4	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
272	272	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
272	272	3/4	3/4	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
273	273	0	0	4/4	1	1	viio65/V	e	i		viio65/V		vii	o	65		V		o7	1	1	3, 0, -3, 6		6	3
273	273	1/2	1/2	4/4	1	1	#viio2	e	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
274	274	0	0	4/4	1	1	I64(9)	e	i		I64(9)		I		64	9			M	1	1	1, 0, 4	2	0	1
274	274	1/2	1/2	4/4	1	1	viio7/V	e	i		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
275	275	0	0	4/4	1	1	V(64)	e	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
275	275	1/2	1/2	4/4	1	1	V	e	i		V		V						M	1	1	1, 5, 2		1	1
275	275	3/4	3/4	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
276	276	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
276	276	1/2	1/2	4/4	1	1	V7	e	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
277	277	0	0	4/4	1	1	i\\	e	i		i		i					\\	m	1	1	0, -3, 1		0	0
