mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
205	205	816	2.0	0	0	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
205	205	818	1.0	1/2	1/2	4/4	4	1	ii%7	e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
205	205	819	1.0	3/4	3/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
206	206	820	4.0	0	0	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
207	207	824	2.0	0	0	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
207	207	826	2.0	1/2	1/2	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
208	208	828	1.0	0	0	4/4	4	1	IV64(2)	e	i		IV64(2)		IV		64	2				M	1	1	0, 1, 3		-1	0
208	208	829	1.0	1/4	1/4	4/4	4	1	IV64	e	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0
208	208	830	1.0	1/2	1/2	4/4	4	1	iv64	e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
208	208	831	1.0	3/4	3/4	4/4	4	1	ii%2	e	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
209	209	832	2.0	0	0	4/4	4	1	I	e	i		I		I							M	1	1	0, 4, 1		0	0
209	209	834	2.0	1/2	1/2	4/4	4	1	V7/iv	e	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
210	210	836	1.0	0	0	4/4	4	1	IV64(2)	e	i		IV64(2)		IV		64	2				M	1	1	0, 1, 3		-1	0
210	210	837	1.0	1/4	1/4	4/4	4	1	IV64	e	i		IV64		IV		64					M	1	1	0, -1, 3		-1	0
210	210	838	1.0	1/2	1/2	4/4	4	1	iv64	e	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
210	210	839	1.0	3/4	3/4	4/4	4	1	ii%2	e	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
211	211	840	2.0	0	0	4/4	4	1	I64	e	i		I64		I		64					M	1	1	1, 0, 4		0	1
211	211	842	1.0	1/2	1/2	4/4	4	1	V43/iv	e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
211	211	843	1.0	3/4	3/4	4/4	4	1	V2/iv	e	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
212	212	844	1.0	0	0	4/4	4	1	viio6(2)/V	e	i		viio6(2)/V		vii	o	6	2	V			o	1	1	3, 0, 1		6	3
212	212	845	1.0	1/4	1/4	4/4	4	1	viio6/V	e	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
212	212	846	2.0	1/2	1/2	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
213	213	848	1.0	0	0	4/4	4	1	I64(4)	e	i		I64(4)		I		64	4				M	1	1	1, 0, -1		0	1
213	213	849	1.0	1/4	1/4	4/4	4	1	I64	e	i		I64		I		64					M	1	1	1, 0, 4		0	1
213	213	850	2.0	1/2	1/2	4/4	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
214	214	852	2.0	0	0	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
214	214	854	1.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
214	214	855	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
215	215	856	4.0	0	0	4/4	4	1	i6\\	e	i		i6		i		6				\\	m	1	1	-3, 1, 0		0	-3
216	216	860	1.0	0	0	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
216	216	861	1.0	1/4	1/4	4/4	4	1	#viio43(+2)	e	i		#viio43(+2)		#vii	o	43	+2				o7	1	1	-1, -4, 5, 2	0	5	-1
216	216	862	1.0	1/2	1/2	4/4	4	1	V64/iv	e	i		V64/iv		V		64		iv			M	1	1	1, 0, 4		0	1
216	216	863	1.0	3/4	3/4	4/4	4	1	V43/iv	e	i		V43/iv		V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
217	217	864	1.0	0	0	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
217	217	865	1.0	1/4	1/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
217	217	866	3.0	1/2	1/2	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
218	218	869	1.0	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
218	218	870	1.0	1/2	1/2	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
218	218	871	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
219	219	872	2.0	0	0	4/4	4	1	i[i\\	e	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
219	219	874	1.0	1/2	1/2	4/4	4	1	V43	e	i	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
219	219	875	1.0	3/4	3/4	4/4	4	1	V7/iv	e	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
220	220	876	2.0	0	0	4/4	4	1	IV	e	i	i	IV		IV							M	1	1	-1, 3, 0		-1	-1
220	220	878	2.0	1/2	1/2	4/4	4	1	iv]	e	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
221	221	880	1.0	0	0	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
221	221	881	1.0	1/4	1/4	4/4	4	1	V2/IV	e	i		V2/IV		V		2		IV			Mm7	1	1	-2, 0, 4, 1		0	-2
221	221	882	1.0	1/2	1/2	4/4	4	1	IV6	e	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
221	221	883	1.0	3/4	3/4	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
222	222	884	4.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
223	223	888	1.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
223	223	889	1.0	1/4	1/4	4/4	4	1	#viio6	e	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
223	223	890	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
223	223	891	1.0	3/4	3/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
224	224	892	1.0	0	0	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
224	224	893	3.0	1/4	1/4	4/4	4	1	V7/bII	e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
225	225	896	2.0	0	0	4/4	4	1	V(64)/bII	e	i		V(64)/bII		V			64	bII			M	1	1	-4, -5, -1		-4	-4
225	225	898	2.0	1/2	1/2	4/4	4	1	V2/bII	e	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
226	226	900	1.0	0	0	4/4	4	1	bII6	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
226	226	901	3.0	1/4	1/4	4/4	4	1	V7/bII	e	i		V7/bII		V		7		bII			Mm7	1	1	-4, 0, -3, -6		-4	-4
227	227	904	2.0	0	0	4/4	4	1	V(64)/bII	e	i		V(64)/bII		V			64	bII			M	1	1	-4, -5, -1		-4	-4
227	227	906	2.0	1/2	1/2	4/4	4	1	V2/bII	e	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
228	228	908	1.0	0	0	4/4	4	1	bII6	e	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
228	228	909	3.0	1/4	1/4	4/4	4	1	Ger6	e	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
229	229	912	2.0	0	0	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
229	229	914	1.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
229	229	915	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
230	230	916	4.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
231	231	920	1.0	0	0	4/4	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
231	231	921	1.0	1/4	1/4	4/4	4	1	viio65/V	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
231	231	922	1.0	1/2	1/2	4/4	4	1	V/V	e	i		V/V		V				V			M	1	1	2, 6, 3		2	2
231	231	923	1.0	3/4	3/4	4/4	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
232	232	924	2.0	0	0	4/4	4	1	V(4)	e	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
232	232	926	2.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
233	233	928	1.0	0	0	4/4	4	1	viio65(2)/V	e	i		viio65(2)/V		vii	o	65	2	V			o7	1	1	3, 0, -3, 1		6	3
233	233	929	1.0	1/4	1/4	4/4	4	1	viio65/V	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
233	233	930	1.0	1/2	1/2	4/4	4	1	V6	e	i		V6		V		6					M	1	1	5, 2, 1		1	5
233	233	931	1.0	3/4	3/4	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
234	234	932	1.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
234	234	933	1.0	1/4	1/4	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
234	234	934	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
234	234	935	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
235	235	936	2.0	0	0	4/4	4	1	iv7	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
235	235	938	1.0	1/2	1/2	4/4	4	1	iv(13)	e	i		iv(13)		iv			13				m	1	1	-1, -4, 0	2	-1	-1
235	235	939	1.0	3/4	3/4	4/4	4	1	iv	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
236	236	940	2.0	0	0	4/4	4	1	V7(4)	e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
236	236	942	2.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
237	237	944	1.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
237	237	945	1.0	1/4	1/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
237	237	946	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
237	237	947	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
238	238	948	1.0	0	0	4/4	4	1	VI6(9)	e	i		VI6(9)		VI		6	9				M	1	1	0, -3, -4	-2	-4	0
238	238	949	1.0	1/4	1/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
238	238	950	1.0	1/2	1/2	4/4	4	1	iv43(2)	e	i		iv43(2)		iv		43	2				mm7	1	1	0, -3, 1, -4		-1	0
238	238	951	1.0	3/4	3/4	4/4	4	1	iv43	e	i		iv43		iv		43					mm7	1	1	0, -3, -1, -4		-1	0
239	239	952	1.0	0	0	4/4	4	1	V7/III	e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
239	239	953	1.0	1/4	1/4	4/4	4	1	III	e	i		III		III							M	1	1	-3, 1, -2		-3	-3
239	239	954	1.0	1/2	1/2	4/4	4	1	III6	e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
239	239	955	1.0	3/4	3/4	4/4	4	1	III64	e	i		III64		III		64					M	1	1	-2, -3, 1		-3	-2
240	240	956	1.0	0	0	4/4	4	1	iv6(9)	e	i		iv6(9)		iv		6	9				m	1	1	-4, 0, -1	1	-1	-4
240	240	957	1.0	1/4	1/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
240	240	958	1.0	1/2	1/2	4/4	4	1	ii%43(2)	e	i		ii%43(2)		ii	%	43	2				%7	1	1	-4, 0, -3, -1		2	-4
240	240	959	1.0	3/4	3/4	4/4	4	1	ii%43	e	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
241	241	960	1.0	0	0	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
241	241	961	1.0	1/4	1/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
241	241	962	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
241	241	963	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
242	242	964	1.0	0	0	4/4	4	1	V[V7	e	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
242	242	965	1.0	1/4	1/4	4/4	4	1	i6	e	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
242	242	966	1.0	1/2	1/2	4/4	4	1	viio7/V	e	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
242	242	967	2.0	3/4	3/4	4/4	4	1	V	e	i	V	V		V							M	1	1	1, 5, 2		1	1
243	243	969	1.0	1/4	1/4	4/4	4	1	i64	e	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
243	243	970	1.0	1/2	1/2	4/4	4	1	#viio7	e	i	V	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
243	243	971	2.0	3/4	3/4	4/4	4	1	i	e	i	V	i		i							m	1	1	0, -3, 1		0	0
244	244	973	1.0	1/4	1/4	4/4	4	1	iv64	e	i	V	iv64		iv		64					m	1	1	0, -1, -4		-1	0
244	244	974	1.0	1/2	1/2	4/4	4	1	#viio6	e	i	V	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
244	244	975	1.0	3/4	3/4	4/4	4	1	viio2/V	e	i	V	viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
245	245	976	2.0	0	0	4/4	4	1	V(64)	e	i	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
245	245	978	1.0	1/2	1/2	4/4	4	1	V]	e	i	V	V		V							M	1	1	1, 5, 2		1	1
245	245	979	1.0	3/4	3/4	4/4	4	1	V43	e	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
246	246	980	1.0	0	0	4/4	4	1	V65	e	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
246	246	981	1.0	1/4	1/4	4/4	4	1	VI6	e	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
246	246	982	1.0	1/2	1/2	4/4	4	1	viio43/VII	e	i		viio43/VII		vii	o	43		VII			o7	1	1	-3, -6, 3, 0		3	-3
246	246	983	1.0	3/4	3/4	4/4	4	1	VII6	e	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
247	247	984	1.0	0	0	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
247	247	985	1.0	1/4	1/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
247	247	986	1.0	1/2	1/2	4/4	4	1	viio43/III	e	i		viio43/III		vii	o	43		III			o7	1	1	-4, -7, 2, -1		2	-4
247	247	987	1.0	3/4	3/4	4/4	4	1	III6	e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
248	248	988	1.0	0	0	4/4	4	1	#viio65/iv	e	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
248	248	989	1.0	1/4	1/4	4/4	4	1	iv6	e	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
248	248	990	1.0	1/2	1/2	4/4	4	1	viio6/V	e	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
248	248	991	1.0	3/4	3/4	4/4	4	1	Fr6	e	i		Fr6	Fr	V		43	b5	V			Fr	1	1	-4, 0, 2, 6		2	-4
249	249	992	2.0	0	0	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
249	249	994	2.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
250	250	996	1.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
250	250	997	1.0	1/4	1/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
250	250	998	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
250	250	999	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
251	251	1000	2.0	0	0	4/4	4	1	iv7	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
251	251	1002	1.0	1/2	1/2	4/4	4	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
251	251	1003	1.0	3/4	3/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
252	252	1004	2.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
252	252	1006	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
252	252	1007	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
253	253	1008	2.0	0	0	4/4	4	1	iv7	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
253	253	1010	1.0	1/2	1/2	4/4	4	1	#viio43	e	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
253	253	1011	1.0	3/4	3/4	4/4	4	1	#viio65	e	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
254	254	1012	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
254	254	1013	1.0	1/4	1/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
254	254	1014	1.0	1/2	1/2	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
254	254	1015	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
255	255	1016	1.0	0	0	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
255	255	1017	1.0	1/4	1/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
255	255	1018	1.0	1/2	1/2	4/4	4	1	iio64	e	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
255	255	1019	1.0	3/4	3/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
256	256	1020	1.0	0	0	4/4	4	1	iio6	e	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
256	256	1021	1.0	1/4	1/4	4/4	4	1	#viio	e	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
256	256	1022	1.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
256	256	1023	1.0	3/4	3/4	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
257	257	1024	2.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
257	257	1026	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
257	257	1027	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
258	258	1028	3.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
258	258	1031	1.0	3/4	3/4	4/4	4	1	iio	e	i		iio		ii	o						o	1	1	2, -1, -4		2	2
259	259	1032	8.0	0	0	4/4	4	1	V7\\	e	i		V7		V		7				\\	Mm7	1	1	1, 5, 2, -1		1	1
261	261	1040	2.0	0	0	4/4	4	1	VI[VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
261	261	1042	1.0	1/2	1/2	4/4	4	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI			M	1	1	-1, -4, -5		-5	-1
261	261	1043	1.0	3/4	3/4	4/4	4	1	iio6/VI	e	i	VI	iio6/VI		ii	o	6		VI			o	1	1	-5, -8, -2		-2	-5
262	262	1044	1.0	0	0	4/4	4	1	V64/VI	e	i	VI	V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
262	262	1045	2.0	1/4	1/4	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
262	262	1047	1.0	3/4	3/4	4/4	4	1	viio64(#3)/VI	e	i	VI	viio64(#3)/VI		vii	o	64	#3	VI			o	1	1	-5, 1, 5		1	-5
263	263	1048	1.0	0	0	4/4	4	1	VI	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
263	263	1049	1.0	1/4	1/4	4/4	4	1	viio/bII	e	i	VI	viio/bII		vii	o			bII			o	1	1	0, -3, -6		0	0
263	263	1050	1.0	1/2	1/2	4/4	4	1	IV6/VI	e	i	VI	IV6/VI		IV		6		VI			M	1	1	-1, -4, -5		-5	-1
263	263	1051	1.0	3/4	3/4	4/4	4	1	iio6/VI	e	i	VI	iio6/VI		ii	o	6		VI			o	1	1	-5, -8, -2		-2	-5
264	264	1052	1.0	0	0	4/4	4	1	V64/VI	e	i	VI	V64/VI		V		64		VI			M	1	1	-2, -3, 1		-3	-2
264	264	1053	7.0	1/4	1/4	4/4	4	1	VI]	e	i	VI	VI		VI							M	1	1	-4, 0, -3		-4	-4
266	266	1060	4.0	0	0	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
267	267	1064	4.0	0	0	4/4	4	1	VI	e	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
268	268	1068	4.0	0	0	4/4	4	1	V[i64	e	i	V	i64		i		64					m	1	1	1, 0, -3		0	1
269	269	1072	2.0	0	0	4/4	4	1	viio7/V	e	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
269	269	1074	2.0	1/2	1/2	4/4	4	1	V2	e	i	V	V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
270	270	1076	2.0	0	0	4/4	4	1	I6	e	i	V	I6		I		6					M	1	1	4, 1, 0		0	4
270	270	1078	2.0	1/2	1/2	4/4	4	1	i6	e	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
271	271	1080	1.0	0	0	4/4	4	1	iio	e	i	V	iio		ii	o						o	1	1	2, -1, -4		2	2
271	271	1081	1.0	1/4	1/4	4/4	4	1	ii%7	e	i	V	ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
271	271	1082	1.0	1/2	1/2	4/4	4	1	V7]	e	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
271	271	1083	1.0	3/4	3/4	4/4	4	1	V2	e	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
272	272	1084	1.0	0	0	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
272	272	1085	1.0	1/4	1/4	4/4	4	1	i64	e	i		i64		i		64					m	1	1	1, 0, -3		0	1
272	272	1086	1.0	1/2	1/2	4/4	4	1	i6	e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
272	272	1087	1.0	3/4	3/4	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
273	273	1088	2.0	0	0	4/4	4	1	viio65/V	e	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
273	273	1090	2.0	1/2	1/2	4/4	4	1	#viio2	e	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
274	274	1092	2.0	0	0	4/4	4	1	I64(9)	e	i		I64(9)		I		64	9				M	1	1	1, 0, 4	2	0	1
274	274	1094	2.0	1/2	1/2	4/4	4	1	viio7/V	e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
275	275	1096	2.0	0	0	4/4	4	1	V(64)	e	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
275	275	1098	1.0	1/2	1/2	4/4	4	1	V	e	i		V		V							M	1	1	1, 5, 2		1	1
275	275	1099	1.0	3/4	3/4	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
276	276	1100	2.0	0	0	4/4	4	1	i	e	i		i		i							m	1	1	0, -3, 1		0	0
276	276	1102	2.0	1/2	1/2	4/4	4	1	V7	e	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
277	277	1104	4.0	0	0	4/4	4	1	i\\	e	i		i		i						\\	m	1	1	0, -3, 1		0	0
