mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
302	300	1/4	V/ii		Eb	I		V/ii	V					ii		M	0	0	3, 7, 4		3	3
302	300	1/2	V65/ii		Eb	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3	7
302	300	3/4	iio/ii		Eb	I		iio/ii	ii		o			ii		o	0	0	4, 1, -2		4	4
303	301	0	iio64/ii		Eb	I		iio64/ii	ii		o	64		ii		o	0	0	-2, 4, 1		4	-2
303	301	1/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
303	301	1/2	V(64)/ii		Eb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
303	301	3/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
304	302	0	V(64)/ii		Eb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
304	302	1/4	V7/ii		Eb	I		V7/ii	V			7		ii		Mm7	0	0	3, 7, 4, 1		3	3
304	302	1/2	V(64)/ii		Eb	I		V(64)/ii	V				64	ii		M	0	0	3, 2, -1		3	3
304	302	3/4	ii%7/iii		Eb	I		ii%7/iii	ii		%	7		iii		%7	0	0	6, 5, 12, 4		6	6
305	303	0	#viio43/iii		Eb	I		#viio43/iii	#vii		o	43		iii		o7	0	0	3, 0, 9, 6		9	3
305	303	1/4	V/iii		Eb	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
305	303	1/2	V65/iii		Eb	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5	9
305	303	3/4	iio/iii		Eb	I		iio/iii	ii		o			iii		o	0	0	6, 3, 0		6	6
306	304	0	iio64/iii		Eb	I		iio64/iii	ii		o	64		iii		o	0	0	0, 6, 3		6	0
306	304	1/4	V/iii		Eb	I		V/iii	V					iii		M	0	0	5, 9, 6		5	5
306	304	1/2	V65/iii		Eb	I		V65/iii	V			65		iii		Mm7	0	0	9, 6, 3, 5		5	9
306	304	3/4	iio/iii		Eb	I		iio/iii	ii		o			iii		o	0	0	6, 3, 0		6	6
307	305	0	iio/iii		Eb	I		iio/iii	ii		o			iii		o	0	0	6, 3, 0		6	6
307	305	1/4	V7/iii		Eb	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
307	305	1/2	V(64)/iii		Eb	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
307	305	3/4	V7/iii		Eb	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5	5
308	306	0	V(64)/iii		Eb	I		V(64)/iii	V				64	iii		M	0	0	5, 4, 1		5	5
308	306	1/4	V2/iii		Eb	I		V2/iii	V			2		iii		Mm7	0	0	3, 5, 9, 6		5	3
308	306	1/2	iii6		Eb	I		iii6	iii			6				m	0	0	1, 5, 4		4	1
308	306	3/4	ii%43/vi		Eb	I		ii%43/vi	ii		%	43		vi		%7	0	0	11, 3, 5, 4		5	11
309	307	0	V(9)/vi		Eb	I		V(9)/vi	V				9	vi		M	0	0	4, 8, 5	-1	4	4
309	307	1/4	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
309	307	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
309	307	3/4	iio/vi		Eb	I		iio/vi	ii		o			vi		o	0	0	5, 2, -1		5	5
310	308	0	iio64/vi		Eb	I		iio64/vi	ii		o	64		vi		o	0	0	-1, 5, 2		5	-1
310	308	1/4	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
310	308	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
310	308	3/4	iio/vi		Eb	I		iio/vi	ii		o			vi		o	0	0	5, 2, -1		5	5
311	309	0	V/vi		Eb	I		V/vi	V					vi		M	0	0	4, 8, 5		4	4
311	309	1/2	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
312	310	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
312	310	1/4	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
312	310	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
312	310	3/4	V7/bVII		Eb	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
313	311	0	.bVIIM7(9)		Eb	I		bVIIM7(9)	bVII		M	7	9			MM7	0	0	-2, 2, -1, 3	0	-2	-2
313	311	1/2	v		Eb	I		v	v							m	0	0	1, -2, 2		1	1
314	312	0	V7/IV		Eb	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0	0
314	312	1/2	IV64		Eb	I		IV64	IV			64				M	0	0	0, -1, 3		-1	0
315	313	0	#viio7(64)/ii		Eb	I		#viio7(64)/ii	#vii		o	7	64	ii		o7	0	0	7, -1, 3, -2		7	7
315	313	1/4	#viio7/ii		Eb	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
316	314	0	v64		Eb	I		v64	v			64				m	0	0	2, 1, -2		1	2
317	315	0	#viio7/ii		Eb	I		#viio7/ii	#vii		o	7		ii		o7	0	0	7, 4, 1, -2		7	7
318	316	0	v64		Eb	I		v64	v			64				m	0	0	2, 1, -2		1	2
319	317	0	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
321	319	0	IV[bVII64		Eb	I	IV	bVII64	bVII			64				M	0	0	-1, -2, 2		-2	-1
321	319	1/2	viio2		Eb	I	IV	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5	-4
322	320	0	i64		Eb	I	IV	i64	i			64				m	0	0	1, 0, -3		0	1
323	321	0	#viio64/ii		Eb	I	IV	#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7	1
323	321	1/2	#viio2/ii		Eb	I	IV	#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
324	322	0	ii64		Eb	I	IV	ii64	ii			64				m	0	0	3, 2, -1		2	3
325	323	0	V7/bVII		Eb	I	IV	V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
326	324	0	.bVII(2)		Eb	I	IV	bVII(2)	bVII				2			M	0	0	0, 2, -1		-2	0
326	324	1/4	.bVII		Eb	I	IV	bVII	bVII							M	0	0	-2, 2, -1		-2	-2
326	324	1/2	ii64]		Eb	I	IV	ii64	ii			64				m	0	0	3, 2, -1		2	3
326	324	3/4	#viio64/ii		Eb	I		#viio64/ii	#vii		o	64		ii		o	0	0	1, 7, 4		7	1
327	325	0	V7/bVII		Eb	I		V7/bVII	V			7		bVII		Mm7	0	0	-1, 3, 0, -3		-1	-1
327	325	1/2	V7(6)/bVII		Eb	I		V7(6)/bVII	V			7	6	bVII		Mm7	0	0	-1, 3, 2, -3		-1	-1
327	325	3/4	V43/bVII		Eb	I		V43/bVII	V			43		bVII		Mm7	0	0	0, -3, -1, 3		-1	0
328	326	0	viio7/V		Eb	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
328	326	1/2	viio7(13)/V		Eb	I		viio7(13)/V	vii		o	7	13	V		o7	0	0	6, 3, 0, -3	2	6	6
328	326	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
329	327	0	i64		Eb	I		i64	i			64				m	0	0	1, 0, -3		0	1
329	327	1/2	i64(9)		Eb	I		i64(9)	i			64	9			m	0	0	1, 0, -3	2	0	1
329	327	3/4	i		Eb	I		i	i							m	0	0	0, -3, 1		0	0
330	328	0	viio6/V		Eb	I		viio6/V	vii		o	6		V		o	0	0	3, 0, 6		6	3
330	328	1/4	viio2/V		Eb	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
330	328	1/2	V/V		Eb	I		V/V	V					V		M	0	0	2, 6, 3		2	2
330	328	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
331	329	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
331	329	1/2	V65(13)		Eb	I		V65(13)	V			65	13			Mm7	0	0	5, 2, -1, 1	4	1	5
331	329	3/4	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
332	330	0	I(9)		Eb	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
332	330	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
332	330	1/2	IV(11)		Eb	I		IV(11)	IV				11			M	0	0	-1, 3, 0	5	-1	-1
332	330	3/4	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
333	331	0	V(64)		Eb	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
333	331	1/2	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
333	331	3/4	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
334	332	0	I6\\		Eb	I		I6	I			6			\\	M	0	0	4, 1, 0		0	4
334	332	1/2	V64		Eb	I		V64	V			64				M	0	0	2, 1, 5		1	2
334	332	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
335	333	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
335	333	1/2	V65(13)		Eb	I		V65(13)	V			65	13			Mm7	0	0	5, 2, -1, 1	4	1	5
335	333	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
336	334	0	I64(2)		Eb	I		I64(2)	I			64	2			M	0	0	1, 2, 4		0	1
336	334	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
336	334	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
336	334	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
337	335	0	V65		Eb	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1	5
337	335	1/2	V65(13)		Eb	I		V65(13)	V			65	13			Mm7	0	0	5, 2, -1, 1	4	1	5
337	335	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
338	336	0	I64(2)		Eb	I		I64(2)	I			64	2			M	0	0	1, 2, 4		0	1
338	336	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
338	336	1/2	viio6		Eb	I		viio6	vii		o	6				o	0	0	2, -1, 5		5	2
338	336	3/4	viio43/V		Eb	I		viio43/V	vii		o	43		V		o7	0	0	0, -3, 6, 3		6	0
339	337	0	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
339	337	1/4	IV6		Eb	I		IV6	IV			6				M	0	0	3, 0, -1		-1	3
339	337	1/2	V6/vi		Eb	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4	8
339	337	7/8	V65/vi		Eb	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4	8
340	338	0	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
340	338	1/2	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
340	338	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
340	338	7/8	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
341	339	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
341	339	1/2	V43		Eb	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1	2
341	339	3/4	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
342	340	0	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
342	340	1/4	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
342	340	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
342	340	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
343	341	0	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
344	342	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
344	342	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
344	342	1/2	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
344	342	3/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
345	343	0	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
345	343	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
345	343	3/4	V2		Eb	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1	-1
346	344	0	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
346	344	1/4	#viio2/ii		Eb	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
346	344	1/2	#viio65/ii		Eb	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7	4
346	344	3/4	#viio2/ii		Eb	I		#viio2/ii	#vii		o	2		ii		o7	0	0	-2, 7, 4, 1		7	-2
347	345	0	V6/V		Eb	I		V6/V	V			6		V		M	0	0	6, 3, 2		2	6
347	345	1/2	V/V		Eb	I		V/V	V					V		M	0	0	2, 6, 3		2	2
347	345	3/4	V64/V		Eb	I		V64/V	V			64		V		M	0	0	3, 2, 6		2	3
348	346	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
348	346	1/4	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
348	346	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
349	347	0	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
349	347	1/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
349	347	1/2	I64		Eb	I		I64	I			64				M	0	0	1, 0, 4		0	1
349	347	3/4	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
350	348	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
352	350	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
352	350	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
353	351	0	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
353	351	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
354	352	0	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
354	352	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
355	353	0	V64/vi		Eb	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4	5
355	353	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
355	353	1/2	IV		Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
355	353	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
356	354	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
356	354	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
357	355	0	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
357	355	1/4	#viio65/vi		Eb	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
357	355	1/2	V43/vi		Eb	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
357	355	3/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
358	356	0	V7/vi		Eb	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
358	356	1/4	#viio65/vi		Eb	I		#viio65/vi	#vii		o	65		vi		o7	0	0	5, 2, -1, 8		8	5
358	356	1/2	V43/vi		Eb	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4	5
358	356	3/4	vi6		Eb	I		vi6	vi			6				m	0	0	0, 4, 3		3	0
359	357	0	#viio6/vi		Eb	I		#viio6/vi	#vii		o	6		vi		o	0	0	5, 2, 8		8	5
359	357	1/4	vi		Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
359	357	1/2	ii6		Eb	I		ii6	ii			6				m	0	0	-1, 3, 2		2	-1
359	357	3/4	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
360	358	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
360	358	1/4	ii7		Eb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
360	358	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
360	358	3/4	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
361	359	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
361	359	1/4	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
361	359	1/2	v6		Eb	I		v6	v			6				m	0	0	-2, 2, 1		1	-2
361	359	3/4	V6		Eb	I		V6	V			6				M	0	0	5, 2, 1		1	5
362	360	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
362	360	1/4	ii7		Eb	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2	2
362	360	1/2	I6		Eb	I		I6	I			6				M	0	0	4, 1, 0		0	4
362	360	3/4	V65/V		Eb	I		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2	6
363	361	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
363	361	1/4	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
363	361	1/2	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
363	361	3/4	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
364	362	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
364	362	1/4	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
364	362	1/2	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
364	362	3/4	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
365	363	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
365	363	1/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
365	363	1/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
365	363	3/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
365	363	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
365	363	5/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
365	363	3/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
365	363	7/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
366	364	0	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
366	364	1/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
366	364	1/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
366	364	3/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
366	364	1/2	V		Eb	I		V	V							M	0	0	1, 5, 2		1	1
366	364	5/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
366	364	3/4	viio		Eb	I		viio	vii		o					o	0	0	5, 2, -1		5	5
366	364	7/8	ii43		Eb	I		ii43	ii			43				mm7	0	0	3, 0, 2, -1		2	3
367	365	0	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
369	367	0	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
369	367	1/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
369	367	1/2	I		Eb	I		I	I							M	0	0	0, 4, 1		0	0
369	367	3/4	V7		Eb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
370	368	0	I\\		Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
