mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
268	268	1070	2.0	1/2	1/2	2/2	4	1	#viio43		f	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
269	269	1072	4.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
270	270	1076	1.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
270	270	1077	1.0	1/4	1/4	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
270	270	1078	1.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
270	270	1079	1.0	3/4	3/4	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
271	271	1080	2.0	0	0	2/2	4	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
271	271	1082	2.0	1/2	1/2	2/2	4	1	#viio2		f	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
272	272	1084	2.0	0	0	2/2	4	1	V(#64)		f	i		V(#64)		V			#64				M	1	1	1, 0, 2	4	1	1
272	272	1086	2.0	1/2	1/2	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
273	273	1088	2.0	0	0	2/2	4	1	iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
273	273	1090	2.0	1/2	1/2	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
274	274	1092	2.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
274	274	1094	2.0	1/2	1/2	2/2	4	1	i(13)		f	i		i(13)		i			13				m	1	1	0, -3, 1	-4	0	0
275	275	1096	8.0	0	0	2/2	4	1	#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
277	277	1104	8.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
279	279	1112	2.0	0	0	2/2	4	1	viio65/V		f	i		viio65/V		vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
279	279	1114	0.5	1/2	1/2	2/2	4	1	VII(11)		f	i		VII(11)		VII			11				M	1	1	-2, 2, -1	-3	-2	-2
279	279	2229/2	1.5	5/8	5/8	2/2	4	1	VII		f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
280	280	1116	2.0	0	0	2/2	4	1	#viio7		f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
280	280	1118	0.5	1/2	1/2	2/2	4	1	i(11)		f	i		i(11)		i			11				m	1	1	0, -3, 1	-1	0	0
280	280	2237/2	1.5	5/8	5/8	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
281	281	1120	2.0	0	0	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
281	281	1122	1.5	1/2	1/2	2/2	4	1	viio2/V		f	i		viio2/V		vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
281	281	2247/2	0.5	7/8	7/8	2/2	4	1	viio64/V		f	i		viio64/V		vii	o	64		V			o	1	1	0, 6, 3		6	0
282	282	1124	2.0	0	0	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
282	282	1126	2.0	1/2	1/2	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
283	283	1128	2.0	0	0	2/2	4	1	viio7/VII		f	i		viio7/VII		vii	o	7		VII			o7	1	1	3, 0, -3, -6		3	3
283	283	1130	2.0	1/2	1/2	2/2	4	1	VII		f	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
284	284	1132	2.0	0	0	2/2	4	1	V65		f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
284	284	1134	2.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
285	285	1136	2.0	0	0	2/2	4	1	#viio65		f	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
285	285	1138	2.0	1/2	1/2	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
286	286	1140	2.0	0	0	2/2	4	1	V65/iv		f	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
286	286	1142	2.0	1/2	1/2	2/2	4	1	V2/iv		f	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
287	287	1144	4.0	0	0	2/2	4	1	iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
288	288	1148	0.5	0	0	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
288	288	2297/2	0.5	1/8	1/8	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
288	288	1149	1.0	1/4	1/4	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
288	288	1150	0.5	1/2	1/2	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
288	288	2301/2	0.5	5/8	5/8	2/2	4	1	V64		f	i		V64		V		64					M	1	1	2, 1, 5		1	2
288	288	1151	1.0	3/4	3/4	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
289	289	1152	2.0	0	0	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
289	289	1154	2.0	1/2	1/2	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
290	290	1156	6.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
291	291	1162	2.0	1/2	1/2	2/2	4	1	v6		f	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
292	292	1164	2.0	0	0	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
292	292	1166	2.0	1/2	1/2	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
293	293	1168	2.0	0	0	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
293	293	1170	2.0	1/2	1/2	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
294	294	1172	2.0	0	0	2/2	4	1	iv		f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
294	294	1174	2.0	1/2	1/2	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
295	295	1176	8.0	0	0	2/2	4	1	iio		f	i		iio		ii	o						o	1	1	2, -1, -4		2	2
297	297	1184	4.0	0	0	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
298	298	1188	2.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
298	298	1190	2.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
299	299	1192	2.0	0	0	2/2	4	1	VI		f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
299	299	1194	2.0	1/2	1/2	2/2	4	1	III6		f	i		III6		III		6					M	1	1	1, -2, -3		-3	1
300	300	1196	2.0	0	0	2/2	4	1	viio6/III		f	i		viio6/III		vii	o	6		III			o	1	1	-1, -4, 2		2	-1
300	300	1198	2.0	1/2	1/2	2/2	4	1	III		f	i		III		III							M	1	1	-3, 1, -2		-3	-3
301	301	1200	2.0	0	0	2/2	4	1	iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
301	301	1202	2.0	1/2	1/2	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
302	302	1204	2.0	0	0	2/2	4	1	iv6		f	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
302	302	1206	2.0	1/2	1/2	2/2	4	1	V(64)		f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
303	303	1208	8.0	0	0	2/2	4	1	ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
305	305	1216	4.0	0	0	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
306	306	1220	4.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
307	307	1224	8.0	0	0	2/2	4	1	ii%65		f	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
309	309	1232	2.0	0	0	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
309	309	1234	1.0	1/2	1/2	2/2	4	1	iio6		f	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
309	309	1235	1.0	3/4	3/4	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
310	310	1236	2.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
310	310	1238	2.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
311	311	1240	4.0	0	0	2/2	4	1	V43		f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
312	312	1244	2.0	0	0	2/2	4	1	i6		f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
312	312	1246	2.0	1/2	1/2	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
313	313	1248	8.0	0	0	2/2	4	1	V		f	i		V		V							M	1	1	1, 5, 2		1	1
315	315	1256	16.0	0	0	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
319	319	1272	2.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
319	319	1274	2.0	1/2	1/2	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
320	320	1276	2.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
320	320	1278	2.0	1/2	1/2	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
321	321	1280	4.0	0	0	2/2	4	1	i		f	i		i		i							m	1	1	0, -3, 1		0	0
322	322	1284	4.0	0	0	2/2	4	1	V7		f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
323	323	1288	8.0	0	0	2/2	4	1	i\\		f	i		i		i						\\	m	1	1	0, -3, 1		0	0
